frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.001892,0.002243,0.001633,0.011353,0.012329,0.005371,0.003174,0.003784,0.037247,0.008865,0.02301,0.001312,0.013931,0.012741,0.002075,0.049973,0.034592,0.008789,0.012497,0.012909,0.006622,0.007751,0.003281,0.01712,0.018753,0.026474,0.00737,0.00676,0.005341,0.006104,0.005096,0.007462,0.023605,0.00589,0.011688,0.015549,0.145935,0.280273,1,0.000397,0.426254,1.129745,0.040359,0.041702,0.015549,1,1,1,0,0,0,0,0.829895,0,0,0,1840.751,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294038.7484982,12.101411819458008
0.001236,0.001465,0.001846,0.017258,0.012009,0.004715,0.003052,0.008713,0.044037,0.02034,0.019577,0.004684,0.004837,0.011566,0.002441,0.025894,0.024094,0.007584,0.007706,0.017914,0.008514,0.005524,0.01152,0.023285,0.018234,0.01683,0.008621,0.009613,0.007416,0.006332,0.00708,0.010025,0.025711,0.00676,0.016159,0.013443,0.174881,0.404037,0.895325,0.000549,0.646637,1.700104,0.038651,0.039993,0.015015,1,1,1,1,0,0,0,0.829895,0,0,0,1907.318,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294038.8184059,12.171319484710693
0.000488,0.000732,0.000732,0.016357,0.014221,0.003815,0.000336,0.011734,0.039658,0.021362,0.014938,0.008102,0.003098,0.020432,0.003311,0.005356,0.005814,0.004364,0.01329,0.012283,0.010803,0.007507,0.005173,0.014359,0.018143,0.011505,0.007309,0.010254,0.006592,0.004471,0.006241,0.009003,0.020493,0.0065,0.015381,0.008224,0.175079,0.400147,0.530502,0.000504,1.084274,2.642197,0.037125,0.038437,0.015503,1,1,1,1,0,0,0,0.829895,0,0,0,1969.118,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294038.883071,12.235984563827515
0.002396,0.003616,0.000534,0.012253,0.007248,0.005798,0.003616,0.003418,0.036362,0.015915,0.042618,0.002853,0.00528,0.022522,0.001236,0.026016,0.01442,0.006546,0.008652,0.013153,0.009598,0.006409,0.003937,0.019012,0.009872,0.00943,0.008469,0.006439,0.007706,0.007507,0.005173,0.007568,0.020706,0.005203,0.013016,0.010895,0.146652,0.354675,0.738358,0,0.679016,1.666657,0.035477,0.036697,0.014755,1,1,1,1,0,0,0,0.829895,0,0,0,2040.906,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294038.9555337,12.308447360992432
0.004211,0.003006,0.000763,0.009827,0.015411,0.006561,0.003616,0.00882,0.013321,0.026291,0.020523,0.003281,0.003967,0.012466,0.005264,0.022736,0.028854,0.006454,0.016678,0.017761,0.011215,0.012207,0.009293,0.016037,0.01001,0.018951,0.013565,0.012665,0.005875,0.005936,0.005402,0.008255,0.023224,0.006638,0.011719,0.014648,0.195755,0.334045,1,0.00061,0.529831,1.251541,0.033905,0.03508,0.014648,1,1,1,1,0,0,0,0.829895,0,0,0,2111.794,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.0167766,12.369690179824829
0.003616,0.003265,0.004318,0.008255,0.004547,0.003006,0.002853,0.010559,0.016098,0.007217,0.039688,0.00296,0.007111,0.031189,0.003082,0.014847,0.013138,0.007584,0.010651,0.019775,0.006561,0.009613,0.005554,0.018814,0.014648,0.014709,0.010788,0.011047,0.005798,0.004501,0.00563,0.008514,0.021973,0.004791,0.007935,0.010956,0.148041,0.236893,0.785553,0.000488,0.490067,1.160217,0.032364,0.033493,0.013947,1,1,1,0,0,0,0,0.829895,0,0,0,2183.144,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.090512,12.44342565536499
0.002777,0.002625,0.001221,0.004028,0.004944,0.001541,0.003113,0.005707,0.023575,0.012329,0.032623,0.003998,0.00351,0.018845,0.002197,0.026764,0.02124,0.008148,0.012695,0.017456,0.019974,0.008835,0.004654,0.012985,0.012253,0.010162,0.007278,0.016357,0.004715,0.006836,0.006348,0.010498,0.021484,0.003113,0.009247,0.013489,0.101837,0.293167,0.918915,0.000305,0.429901,0.91684,0.030563,0.03154,0.014679,1,1,1,0,0,0,0,0.829895,0,0,0,2273.487,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.162002,12.514915704727173
0.001633,0.000336,0.002197,0.007706,0.005661,0.004684,0.014267,0.009033,0.030167,0.020782,0.008514,0.003616,0.003616,0.012253,0.004257,0.007874,0.020676,0.002945,0.007111,0.011398,0.007751,0.008423,0.006561,0.012665,0.013763,0.01178,0.009033,0.006943,0.009735,0.006027,0.007446,0.00972,0.018723,0.003494,0.015778,0.008957,0.119446,0.522217,0.638733,0.000366,1.004578,2.139954,0.029251,0.030212,0.014023,1,1,1,1,0,0,0,0.829895,0,0,0,2340.046,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.2529914,12.605905055999756
0.00148,0.001968,0.001007,0.010986,0.009293,0.006363,0.010803,0.009521,0.037796,0.017639,0.032593,0.002502,0.003708,0.01918,0.001221,0.010727,0.029556,0.006363,0.015121,0.011398,0.020355,0.008667,0.006104,0.027115,0.013687,0.012543,0.0065,0.01001,0.009766,0.005692,0.008057,0.01387,0.02388,0.004944,0.016418,0.013657,0.176559,0.5672,1,0.00058,0.743774,1.560486,0.028,0.028946,0.013657,1,1,1,1,0,0,0,0.829895,0,0,0,2406.633,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.3193889,12.672302484512329
0.000763,0.001419,0.002441,0.016205,0.018829,0.004944,0.014404,0.022614,0.078751,0.012787,0.021729,0.004257,0.006897,0.031219,0.008072,0.013428,0.024429,0.002243,0.015762,0.023041,0.01445,0.011353,0.007141,0.016922,0.026566,0.02327,0.020416,0.014435,0.011139,0.00795,0.010803,0.020035,0.032288,0.007919,0.026688,0.013672,0.295883,0.963623,0.887116,0.024307,1.419724,2.521057,0.026764,0.027695,0.015411,1,1,1,1,0,0,0,0.829895,0,0,0,2473.801,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.384494,12.737407684326172
0.002243,0.000687,0.003311,0.018753,0.01326,0.011368,0.011719,0.011108,0.081787,0.014633,0.062775,0.005219,0.004456,0.040802,0.005478,0.007385,0.022141,0.002945,0.022949,0.013535,0.015015,0.006836,0.00528,0.028076,0.036133,0.01297,0.009079,0.010773,0.006699,0.0065,0.007965,0.015686,0.036194,0.007645,0.026123,0.012955,0.298035,0.98616,0.878876,0.000885,1.461121,2.595306,0.02565,0.026489,0.01474,1,1,1,1,0,0,0,0.829895,0,0,0,2539.914,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.453156,12.806069612503052
0.005875,0.003784,0.002716,0.02562,0.024216,0.008621,0.005402,0.00325,0.0793,0.017593,0.058167,0.002502,0.001999,0.033691,0.013107,0.011139,0.03392,0.007858,0.013092,0.014664,0.021515,0.008759,0.010239,0.031403,0.013718,0.022903,0.009033,0.017227,0.013855,0.009872,0.008102,0.01239,0.035995,0.012436,0.022827,0.016556,0.507141,0.900116,1,0.001572,1.407211,2.123734,0.024521,0.02536,0.016556,1,1,1,1,0,0,0,0.829895,0,0,0,2606.5,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.5177,12.87061357498169
0.005219,0.00293,0.001419,0.022369,0.022446,0.004028,0.013977,0.017334,0.086899,0.021378,0.053711,0.004593,0.003113,0.011429,0.011246,0.003174,0.030319,0.00296,0.010117,0.026581,0.020782,0.010254,0.00882,0.022552,0.015747,0.014008,0.01091,0.007126,0.009201,0.005478,0.013641,0.013321,0.03685,0.010864,0.028717,0.014679,0.461136,1,0.915314,0.001495,1.596252,2.685944,0.02356,0.028717,0.016037,1,1,1,1,0,0,0,0.829895,0,0,0,2668.33,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.5827692,12.935682773590088
0.006561,0.003082,0.005569,0.024689,0.025772,0.006348,0.004089,0.010727,0.082077,0.037018,0.068146,0.005936,0.004684,0.021729,0.006348,0.006561,0.024078,0.003723,0.028015,0.013657,0.024918,0.012253,0.007278,0.029343,0.020767,0.016693,0.011749,0.008972,0.007813,0.008682,0.010086,0.011276,0.036102,0.013123,0.028046,0.01561,0.58226,1,1,0.001572,1.582199,2.627792,0.022537,0.028046,0.01561,1,1,1,1,0,0,0,0.829895,0,0,0,2734.89,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.645568,12.998481512069702
0.00386,0.003998,0.004196,0.022354,0.021774,0.004395,0.004898,0.006561,0.074692,0.018005,0.041702,0.00209,0.004684,0.013504,0.004395,0.014191,0.027191,0.003418,0.018555,0.009567,0.024643,0.0065,0.008453,0.021729,0.025879,0.021286,0.007355,0.006699,0.004654,0.008545,0.009384,0.015015,0.034378,0.01123,0.021698,0.013855,0.520126,0.796188,0.912552,0.001831,1.442398,2.367615,0.021591,0.027252,0.015182,1,1,1,1,0,0,0,0.829895,0,0,0,2796.72,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.7107973,13.063710927963257
0.003906,0.001419,0.003082,0.026672,0.027237,0.00618,0.011475,0.015121,0.090393,0.007019,0.034576,0.002853,0.00502,0.040115,0.010361,0.017334,0.012985,0.006805,0.020233,0.02327,0.016251,0.012848,0.006561,0.047852,0.018707,0.028214,0.008499,0.004395,0.015533,0.01059,0.010254,0.019867,0.038406,0.012451,0.026031,0.017441,0.609406,1,0.995636,0.001816,1.616394,2.200165,0.020432,0.026031,0.017517,1,1,1,1,0,0,0,0.829895,0,0,0,2882.342,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.775674,13.12858772277832
0.003693,0.002197,0.004135,0.026413,0.024933,0.006042,0.00209,0.004318,0.098907,0.02623,0.059387,0.003006,0.002243,0.028305,0.016129,0.008804,0.030701,0.004028,0.008972,0.008682,0.007111,0.004883,0.004654,0.018616,0.019165,0.022934,0.008514,0.007614,0.004944,0.008286,0.007095,0.011978,0.03717,0.012268,0.027512,0.011246,0.625671,1,0.670609,0.001938,2.423965,3.516815,0.019608,0.027512,0.016769,1,0,1,1,0,0,0,0.829895,0,0,0,2944.186,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.8583207,13.211234331130981
0.00293,0.001999,0.001999,0.030258,0.028946,0.00708,0.021545,0.013138,0.102646,0.004639,0.031876,0.002441,0.005508,0.014908,0.014267,0.023529,0.041428,0.004684,0.046921,0.021149,0.022812,0.008713,0.007996,0.038605,0.019867,0.021484,0.007813,0.006439,0.009506,0.007339,0.007797,0.013229,0.040634,0.013214,0.0298,0.02301,0.708084,1,1,0.002304,1.708008,1.865906,0.018662,0.0298,0.02301,1,1,1,1,0,0,0,0.829895,0,0,0,3015.786,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.9228008,13.27571439743042
0.001724,0.001236,0.002945,0.0298,0.029785,0.003387,0.008453,0.006989,0.091431,0.010117,0.029358,0.003784,0.003937,0.024094,0.019501,0.008255,0.022827,0.003799,0.022644,0.010986,0.013885,0.017715,0.006622,0.023682,0.015121,0.016663,0.004364,0.009537,0.006104,0.005524,0.005569,0.007584,0.03508,0.013092,0.024063,0.014984,0.737747,0.835709,0.674912,0.002533,2.331162,2.470642,0.017746,0.028793,0.022202,1,0,1,1,0,0,0,0.829895,0,0,0,3087.092,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294039.9971015,13.35001516342163
0.002502,0.003006,0.002686,0.021072,0.023071,0.004395,0.002304,0.004822,0.074951,0.017609,0.036118,0.001968,0.003174,0.044159,0.034119,0.009521,0.01265,0.003204,0.007645,0.010056,0.028503,0.008331,0.012375,0.023682,0.020676,0.017853,0.007599,0.00914,0.00679,0.008545,0.007706,0.013443,0.033615,0.010468,0.020813,0.014999,0.620804,0.758194,0.709732,0.002243,1.942856,2.078857,0.016861,0.027451,0.021133,1,0,1,1,0,0,0,0.829895,0,0,0,3158.427,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.069832,13.422745704650879
0.003464,0.003937,0.003204,0.024399,0.026947,0.002625,0.003174,0.003418,0.071045,0.006989,0.029633,0.004089,0.00415,0.043198,0.023834,0.008408,0.022812,0.005066,0.023254,0.019043,0.011841,0.014618,0.010559,0.021469,0.021072,0.015457,0.007507,0.005707,0.009598,0.006943,0.005219,0.012604,0.031342,0.01239,0.017441,0.016083,0.768936,0.587952,0.792481,0,1.712112,1.849991,0.016113,0.029663,0.020294,1,0,1,1,0,0,0.097778,0.829895,1,51.67644,0,3220.725,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.1355462,13.488459825515747
0.003174,0.003662,0.003113,0.018341,0.020081,0.002182,0.005692,0.007568,0.059113,0.013382,0.023239,0.00177,0.005127,0.031464,0.009201,0.009949,0.032837,0.002853,0.026413,0.014282,0.023743,0.008865,0.009293,0.038498,0.031601,0.012344,0.013,0.016129,0.006241,0.00882,0.008514,0.020065,0.031647,0.009674,0.017578,0.017593,0.62709,0.618683,0.905731,0.001846,1.375381,1.546158,0.015427,0.028412,0.019424,1,1,1,1,0,0,0.097778,0.829895,1,118.2428,0,3286.822,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.1967955,13.54970908164978
0.001373,0.000732,0.00296,0.016129,0.015045,0.006653,0.003281,0.008286,0.03772,0.007706,0.038452,0.001541,0.006104,0.021729,0.007111,0.014221,0.03157,0.003601,0.028671,0.01059,0.030777,0.010651,0.006104,0.020508,0.017578,0.018906,0.006134,0.016861,0.007797,0.007278,0.00589,0.016373,0.028992,0.007248,0.012726,0.016373,0.49324,0.469849,0.8853,0.001526,1.087845,1.218719,0.014694,0.027084,0.018494,1,1,1,1,0,0,0.097778,0.829895,1,189.6499,0,3358.22,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.2649806,13.617894172668457
0.002197,0.001236,0.001755,0.009674,0.008102,0.004059,0.001312,0.009384,0.052139,0.009598,0.039368,0.005219,0.001083,0.02037,0.033157,0.018555,0.041565,0.004471,0.026718,0.005615,0.013535,0.012787,0.006653,0.01329,0.016357,0.025406,0.006836,0.016129,0.008667,0.009674,0.007935,0.011017,0.028427,0.004593,0.015289,0.017624,0.327164,0.589401,0.791626,0,1.157806,1.127472,0.014038,0.02594,0.022263,1,1,1,0,0,0,0,0.880722,0,0,160.4915,19.50845,0.880722,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.336371,13.689284563064575
0.002762,0.002625,0.004684,0.011566,0.014206,0.00502,0.00293,0.016129,0.059128,0.01445,0.032349,0.004059,0.001968,0.019073,0.018646,0.007095,0.040878,0.007584,0.011963,0.017105,0.035034,0.00441,0.008865,0.03154,0.018707,0.016846,0.008713,0.009842,0.00621,0.005997,0.008545,0.01828,0.030624,0.007156,0.019531,0.018311,0.531738,0.783829,0.858368,0.001801,1.532578,1.455215,0.013458,0.024918,0.021332,1,1,1,1,0,0,0,0.880722,0,0,99.12518,80.87482,0.880722,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.4015076,13.75442123413086
0.007095,0.004318,0.00206,0.016159,0.015579,0.00502,0.001755,0.004211,0.068161,0.012115,0.08786,0.002716,0.001633,0.029724,0.028564,0.033691,0.030304,0.011047,0.013184,0.024368,0.021881,0.009262,0.006439,0.028946,0.020248,0.023697,0.008667,0.023987,0.012604,0.007416,0.016617,0.014526,0.040985,0.009033,0.01825,0.020767,0.725479,0.784775,1,0.002655,1.510193,1.312363,0.012451,0.023254,0.020767,1,1,1,1,0,0,0,0.880722,0,0,0,185.4746,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.4671514,13.820065021514893
0.005417,0.002853,0.00148,0.017349,0.018188,0.005234,0.003799,0.008942,0.058273,0.011627,0.087357,0.007858,0.007309,0.027084,0.019867,0.025803,0.027435,0.019058,0.019714,0.011429,0.014664,0.004715,0.008301,0.02179,0.024445,0.024521,0.005814,0.01506,0.007339,0.008072,0.007965,0.01181,0.036774,0.009048,0.017563,0.017273,0.770126,0.795425,0.652435,0.002991,2.399353,1.537781,0.011749,0.022079,0.026474,1,0,1,1,0,0,0,0.880722,0,0,0,261.5527,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.5727465,13.925660133361816
0.005417,0.00354,0.002243,0.016876,0.020645,0.004898,0.00502,0.0177,0.055893,0.016602,0.076172,0.0103,0.003265,0.012115,0.008057,0.005905,0.025009,0.00264,0.02301,0.0186,0.026306,0.00943,0.011719,0.024841,0.051956,0.01503,0.007095,0.014496,0.005936,0.013138,0.010803,0.021774,0.035706,0.009735,0.02002,0.015549,0.897324,0.967545,0.626297,0.003769,2.97731,1.908279,0.010849,0.020691,0.024826,1,0,1,1,0,0,0.560394,0.880722,1,89.75964,0,361.4553,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.6633334,14.016247034072876
0.004196,0.00351,0.001419,0.022156,0.02002,0.008072,0.006409,0.007324,0.061157,0.018631,0.044022,0.008835,0.00209,0.012924,0.029205,0.011047,0.033737,0.032822,0.019699,0.020157,0.020248,0.004486,0.006592,0.034515,0.029739,0.015717,0.011932,0.010742,0.006882,0.012314,0.008255,0.013748,0.034195,0.010254,0.020309,0.02124,0.989685,0.855392,0.894592,0.05127,2.062363,1.437042,0.010361,0.023743,0.023743,1,0,1,1,0,0,0.560394,0.880722,1,156.3168,0,428.4485,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.7465136,14.099427223205566
0.00589,0.005859,0.004578,0.03447,0.031158,0.004211,0.001633,0.00293,0.086609,0.016159,0.073532,0.011566,0.002197,0.01297,0.028305,0.010651,0.01593,0.014206,0.032974,0.011963,0.029907,0.006775,0.01265,0.059128,0.037125,0.023438,0.008621,0.010834,0.009186,0.006973,0.008789,0.01445,0.043427,0.016388,0.022308,0.022247,1,0.739868,1,0,1.739792,1.736328,0.016388,0.030151,0.022247,1,0,1,1,0,0,0,0.958054,0,0,108.2189,71.78108,0.958054,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.8123932,14.165306806564331
0.002548,0.003723,0.002487,0.009964,0.004822,0.008118,0.007111,0.02153,0.047012,0.013321,0.038651,0.013779,0.003098,0.011826,0.038437,0.033463,0.035553,0.019241,0.015869,0.034576,0.016678,0.00589,0.012741,0.017654,0.034729,0.025009,0.015778,0.016312,0.010315,0.009628,0.013046,0.016312,0.033615,0.0047,0.019409,0.02301,0.337708,0.763962,1,0.001099,1.101654,1.047546,0.013916,0.025406,0.02301,1,1,1,0,0,0,0,0.958054,0,0,0,332.9128,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294040.964087,14.3170006275177
0.00354,0.005371,0.005692,0.009583,0.009354,0.007874,0.004395,0.009033,0.048874,0.007111,0.042633,0.01297,0.005875,0.014862,0.035919,0.012833,0.018356,0.023621,0.005173,0.024918,0.021729,0.015289,0.007019,0.017944,0.038147,0.018539,0.010162,0.006973,0.013565,0.009293,0.009766,0.012543,0.032852,0.006699,0.015457,0.01828,0.506332,0.638306,0.657517,0.053467,1.740738,1.210953,0.013229,0.024216,0.027802,1,0,1,0,0,0,0,0.958054,0,0,0,404.6566,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.2319171,14.58483076095581
0.006638,0.005249,0.003662,0.018799,0.015121,0.005417,0.002396,0.00293,0.045395,0.013062,0.082718,0.015778,0.003723,0.018494,0.008514,0.010666,0.019623,0.019974,0.008636,0.034943,0.007919,0.005173,0.013443,0.034729,0.023636,0.030563,0.012421,0.01181,0.017166,0.005951,0.009598,0.016739,0.036423,0.009888,0.01384,0.016357,0.788315,0.59906,0.61644,0.002869,2.250427,1.448044,0.012543,0.023102,0.026535,1,0,1,1,0,0,0,0.958054,0,0,0,475.6457,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.3027527,14.65566635131836
0.008179,0.004547,0.005005,0.007568,0.012909,0.005371,0.000244,0.009384,0.050446,0.013321,0.096497,0.007629,0.004059,0.00708,0.025024,0.013184,0.015366,0.012787,0.026489,0.03035,0.019867,0.013641,0.008423,0.022507,0.020996,0.027863,0.012604,0.014038,0.006439,0.007751,0.008041,0.019974,0.036896,0.007629,0.015747,0.018753,0.640198,0.713196,0.738129,0.002457,1.833435,1.245331,0.011917,0.022079,0.025406,1,0,1,1,0,0,0,0.958054,0,0,0,542.2269,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.3663957,14.719309329986572
0.007034,0.004654,0.003311,0.015472,0.018234,0.004257,0.006943,0.011108,0.039291,0.013504,0.070084,0.028381,0.002197,0.007584,0.023224,0.020462,0.022232,0.037308,0.031799,0.02243,0.021286,0.01329,0.007095,0.021606,0.037811,0.033325,0.02092,0.015503,0.009613,0.009842,0.012878,0.016922,0.036621,0.009735,0.015015,0.022064,0.859833,0.711487,0.908279,0,1.729919,1.121201,0.011322,0.021103,0.024292,1,0,1,0,0,0,0,0.958054,0,0,0,609.2724,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.4362726,14.789186239242554
0.003937,0.002441,0.000534,0.018127,0.015564,0.003082,0.003494,0.013428,0.04361,0.023499,0.064774,0.01889,0.002441,0.012497,0.028656,0.024307,0.026794,0.021561,0.014969,0.046585,0.011246,0.009842,0.014313,0.045807,0.047195,0.028595,0.014069,0.012161,0.010193,0.006866,0.008408,0.010925,0.038925,0.008118,0.01741,0.024399,0.766556,0.872314,1,0.002197,1.638809,1.046097,0.01059,0.019958,0.024399,1,1,1,0,0,0,0,0.958054,0,0,0,694.6962,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.5024796,14.855393171310425
0.005188,0.005554,0.003723,0.011459,0.014877,0.006348,0.006058,0.001709,0.060455,0.012695,0.053177,0.022934,0.003174,0.006485,0.033325,0.009277,0.014526,0.033432,0.015274,0.024979,0.015503,0.009506,0.00415,0.015564,0.031647,0.028976,0.012497,0.01947,0.009186,0.006943,0.009735,0.012802,0.034073,0.008148,0.017441,0.017548,0.806641,0.914398,0.686554,0.187103,2.506577,1.455872,0.010101,0.019073,0.025558,1,0,1,1,1,0,0.592712,0.958054,1,0,0,761.7206,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.5868685,14.93978214263916
0.005676,0.003311,0.003265,0.014328,0.017822,0.00708,0.004166,0.014755,0.048111,0.012863,0.060059,0.020767,0.002777,0.014404,0.014893,0.00386,0.014328,0.030121,0.013535,0.022263,0.012466,0.008331,0.012543,0.035858,0.017578,0.016129,0.011658,0.013474,0.007751,0.007339,0.005707,0.008286,0.031403,0.008881,0.017395,0.016815,0.928223,0.952377,0.683609,0.002945,2.750748,1.559555,0.009567,0.018265,0.024597,1,0,1,1,0,0,0.592712,0.958054,1,76.09488,0,837.3581,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.6638465,15.016760110855103
0.007782,0.003799,0.007584,0.01059,0.01532,0.005417,0.001541,0.019043,0.047775,0.009415,0.097366,0.042343,0.003265,0.008865,0.013565,0.006027,0.015533,0.02037,0.010986,0.036072,0.011826,0.022354,0.011749,0.040619,0.023209,0.026306,0.011398,0.011124,0.013382,0.007874,0.013824,0.014755,0.039993,0.009003,0.016632,0.018906,0.8526,0.954453,0.802979,0.002457,2.25029,1.354202,0.010559,0.017426,0.023544,1,0,1,1,0,0,0.592712,0.958054,1,142.6551,0,903.9182,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.7291763,15.082089900970459
0.008514,0.005859,0.002594,0.0168,0.014847,0.007462,0.00087,0.007767,0.079987,0.018478,0.084381,0.048187,0.00177,0.016296,0.02655,0.007767,0.017715,0.033234,0.007767,0.025223,0.021439,0.013824,0.012222,0.025467,0.04808,0.039703,0.017975,0.019058,0.009003,0.013016,0.013199,0.020081,0.045242,0.00972,0.022903,0.019119,0.963684,1,0.833099,0.070618,2.356918,1.702927,0.010086,0.022903,0.022949,1,0,1,1,1,0,0.592712,0.958054,1,204.4655,0,966.2406,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.794893,15.147806644439697
0.008652,0.006287,0.003937,0.022308,0.019089,0.005707,0.004257,0.009567,0.070801,0.007874,0.095001,0.029144,0.003265,0.010773,0.019104,0.02092,0.017471,0.043076,0.013336,0.034882,0.012985,0.02095,0.010498,0.025284,0.032883,0.03006,0.01001,0.015717,0.013443,0.014969,0.013123,0.020828,0.044769,0.012054,0.019638,0.021851,1,0.882706,0.996506,0,1.889221,1.448532,0.012054,0.022247,0.021927,1,0,1,1,0,0,0,0.923706,0,0,146.7147,33.28528,0.923706,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.8583117,15.211225271224976
0.008789,0.004883,0.001999,0.024277,0.016113,0.00676,0.001755,0.010834,0.068436,0.028824,0.11026,0.018173,0.010513,0.007858,0.016052,0.028564,0.019485,0.033157,0.007339,0.038361,0.01593,0.023438,0.009613,0.031677,0.01622,0.031738,0.012009,0.019287,0.006104,0.006104,0.008255,0.021179,0.046295,0.0112,0.023315,0.022354,0.882202,1,0.963181,0.003174,1.954056,1.541794,0.012695,0.023315,0.023209,1,0,1,1,0,0,0,0.923706,0,0,75.38594,104.6141,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294041.9320529,15.284966468811035
