ts_rel,replay_lowNorm,replay_bodyNorm,replay_highNorm,replay_lowRise,replay_ratio,replay_rawRatio,replay_coreRaw,replay_bodyRaw,replay_contaminationRaw,replay_contaminationWeighted,replay_signalActive,replay_highDominant,replay_lowQualified,replay_rawBassSupport,replay_candidate,replay_pendingScore,replay_accepted,logged_candidate,logged_accepted
11.758567094802856,1.0,1.0,0.9929729180461813,0.5,2.0140514997983145,2.0977932767122263,0.009071666666666667,0.028125,0.017679,0.6813591983556012,0,1,0,0,0,0.0,0,0,0
11.855321645736694,1.0,1.0,1.0,0.5,1.9999000099990003,1.9011075070862917,0.009714666666666667,0.033557199999999995,0.022714,0.7609638562827818,0,1,0,0,0,0.0,0,0,0
11.952086210250854,1.0,1.0,0.8058853579851305,0.5,2.4815587283124065,3.0097471608348685,0.009262166666666667,0.0429352,0.017276,0.4932718098225314,0,1,0,0,0,0.0,0,0,0
12.0289306640625,1.0,1.0,1.0,0.5,1.9999000099990003,2.4499609443048933,0.009778333333333333,0.0482514,0.0236268,0.6100517508248735,0,1,0,0,0,0.0,0,0,0
12.11602783203125,0.6745343973566521,0.6793361521613256,0.9498914967052253,0.1745343973566521,1.4252449145216968,1.7509164867954266,0.0062611666666666675,0.0311158,0.0213042,0.8545386040260488,0,1,0,0,0,0.0,0,0,0
12.203494548797607,0.7514593891115198,0.5982834319446411,1.0,0.4141921904331937,1.3497078502711337,1.422704179961803,0.006619833333333334,0.0260072,0.022903399999999997,1.030563444036713,0,1,0,0,0,0.0,0,0,0
12.288366317749023,0.5026388648309058,0.5536424023530555,1.0,0.12690917027514592,1.0562756396199995,1.0181814322918616,0.004208833333333333,0.022876,0.026599400000000002,1.4831469445182732,0,1,0,0,0,0.0,0,0,0
12.387179851531982,0.7929245046634074,0.6576208281751502,0.8685400870937928,0.5416050722479544,1.670018865571791,1.4614289936951683,0.006258666666666667,0.025613600000000004,0.0217774,1.0069623405992063,0,1,0,0,0,0.0,0,0,0
12.47909688949585,0.559934956701821,0.6644652820803509,0.8129385165754419,0.16347270437011735,1.5060790034152711,1.483996273646361,0.004183333333333333,0.0244964,0.0192934,1.0218326827146333,0,1,0,0,0,0.0,0,0,0
12.555582523345947,0.6741229005039142,0.6583803516528569,1.0,0.3941554221530037,1.3324700051562555,1.0303825938149371,0.004811333333333333,0.023187199999999998,0.02717,1.4511056958969546,0,1,0,0,0,0.0,0,0,0
12.64957046508789,0.6335714488790413,0.5730606598409903,0.8262193374405611,0.29650999862708416,1.460370166887005,1.1000212614944953,0.004274833333333333,0.0190796,0.0212218,1.349764606263004,0,1,0,0,0,0.0,0,0,0
12.737467765808105,1.0,0.934370414354671,1.0,0.6832142755604793,1.9342769866560054,1.3916394911846,0.0073395,0.029516599999999997,0.0264558,1.0561425276233503,0,1,0,0,0,0.0,0,0,0
12.821199417114258,1.0,1.0,1.0,0.5,1.9999000099990003,2.268014474901431,0.011995833333333332,0.049032599999999996,0.0268524,0.6483676198334629,0,1,0,0,0,0.0,0,0,0
12.947798252105713,1.0,1.0,0.7967923422638042,0.5,2.509874789759097,3.074196687432911,0.013443000000000002,0.0477448,0.019836200000000002,0.47128193285416836,0,1,0,0,0,0.0,0,0,0
13.037381172180176,0.98416106213107,0.7423879328551148,1.0,0.48416106213107,1.7264763473514495,1.1964912008308362,0.012540166666666666,0.0335968,0.0385438,1.1787726844477084,0,1,0,0,0,0.0,0,0,0
13.11375880241394,1.0,0.6821354858746864,0.6923366811102603,0.507919468934465,2.4294430548904087,1.705986773044935,0.014071166666666668,0.029492200000000003,0.0254942,0.8025501928342511,0,1,0,0,0,0.0,0,0,0
13.231667041778564,0.9308895289048937,0.8792675286039204,0.48367713551614006,0.43088952890489374,3.7419235524172874,2.858655120650282,0.012207166666666667,0.035427799999999995,0.0165984,0.49600992274847067,0,0,0,0,0,0.0,0,0,0
13.305801153182983,0.8060218936982662,0.6900704123702736,0.4042781133390979,0.3405771292458193,3.6999833984928934,2.75277815168783,0.0101115,0.0265992,0.013272200000000001,0.5090786628217845,0,0,0,0,0,0.0,0,0,0
13.382208347320557,0.7927684300665262,0.6828766517089666,0.9762366922441819,0.3897574832173931,1.5115124664457544,1.1311784761693937,0.009501166666666666,0.0251466,0.0306182,1.2451926583267563,0,1,0,0,0,0.0,0,0,0
13.463425636291504,0.717044111449776,0.6736124022998582,0.6228730607515034,0.3206598964165129,2.232450488423914,1.7058693576203303,0.008186333333333334,0.0236298,0.0186096,0.8321151172468396,0,0,0,0,0,0.0,0,0,0
13.53731632232666,0.8905022612939452,1.0,0.8988959671626482,0.5319802055690572,2.103015286332084,1.7651374771603645,0.009727333333333333,0.035705799999999996,0.0256958,0.8248837590543383,0,1,0,0,0,0.0,0,0,0
13.615946054458618,1.0,1.0,1.0,0.5547488693530274,1.9999000099990003,1.6741385001250912,0.013918666666666668,0.039068599999999995,0.0316102,0.8461013559306306,0,1,0,0,0,0.0,0,0,0
13.69107437133789,0.9608851562553314,1.0,0.7514892575149155,0.46088515625533144,2.609118127551757,2.361215591034892,0.012786833333333332,0.0409758,0.0227114,0.607706560667817,0,1,0,0,0,0.0,0,0,0
13.773222208023071,1.0,1.0,0.9060841535167777,0.5195574218723342,2.2071672653266816,2.317262232275682,0.014610333333333335,0.045935199999999995,0.0260712,0.6182191491938148,0,1,0,0,0,0.0,0,0,0
13.854559421539307,1.0,1.0,0.9695995951319668,0.5,2.0625975405587393,2.994422909184518,0.017323833333333333,0.0624512,0.026574599999999997,0.48498615981661436,0,1,0,0,0,0.0,0,0,0
13.977499008178711,0.9138369126047089,0.9512528339267826,1.0,0.4138369126047089,1.8650032462068709,2.4527206308275877,0.014709333333333333,0.0551972,0.0284424,0.5946852504297374,0,1,0,0,0,0.0,0,0,0
14.052422761917114,0.6214390613510697,0.7662924222263965,0.8303711326803267,0.1645206050487153,1.6711375374340485,2.300454374456279,0.009564666666666667,0.042517,0.0225832,0.6438570448355232,0,1,0,0,0,0.0,0,0,0
14.131245136260986,0.9107086881611757,1.0,1.0,0.5999891574856409,1.910617626398536,2.44905516798064,0.013371666666666665,0.0556152,0.028109600000000002,0.6013933869034869,0,1,0,0,0,0.0,0,0,0
14.216710329055786,0.9936317262626161,1.0,0.9610236725165711,0.5382773821820283,2.074375840772189,2.6797434066531105,0.0138625,0.0550902,0.0256684,0.5471067608877196,0,1,0,0,0,0.0,0,0,0
14.301188468933105,0.9007425220492769,0.9973307693775293,1.0,0.4039266589179688,1.8979834930774984,1.8249473867490307,0.011947666666666667,0.0522372,0.0351256,0.811402421314367,0,1,0,0,0,0.0,0,0,0
14.407559871673584,0.8867201861064732,0.9161441827625674,0.9062294672405996,0.43634892508183476,1.989303486245819,1.8740165362054817,0.011037,0.0450284,0.029870599999999997,0.7849521364880048,0,1,0,0,0,0.0,0,0,0
14.484429121017456,0.5478665129719729,0.4552693474851628,0.7913169964283711,0.10450641991873627,1.2676450783653794,1.1188657971964784,0.0065130000000000006,0.0213714,0.0249114,1.2883536479408186,0,1,0,0,0,0.0,0,0,0
14.585833311080933,0.44141426064577943,1.0,1.0,0.167481004159793,1.441370123633416,1.4552235921904382,0.004938833333333333,0.0602294,0.044751,1.0894557484730512,0,1,0,0,0,0.0,0,0,0
14.680578231811523,0.6405597283544525,0.6573505973023088,0.6533407270755748,0.41985259803156283,1.9864239737028786,1.5971066133864213,0.006772333333333334,0.0374116,0.027627600000000002,0.9455259470112669,0,0,0,0,0,0.0,0,0,0
14.763468027114868,0.4034073505943212,0.6026200608734058,0.9067537043739038,0.08312748641709494,1.109470476456136,1.0056746233467615,0.0040588333333333336,0.032638600000000004,0.0364898,1.5434316170181928,0,1,0,0,0,0.0,0,0,0
14.853006839752197,0.6423782508499342,0.8756137307006899,0.6697177043513016,0.44067457555277356,2.266425583690492,1.9955678943989104,0.0061263333333333335,0.044952399999999997,0.025546199999999998,0.7718404420357785,0,0,0,0,0,0.0,0,0,0
14.984266996383667,0.8468314976919836,1.0,1.0,0.5256423722670165,1.8467468230096826,1.3932098973182878,0.007466666666666667,0.0503878,0.0414978,1.1007564764163906,0,1,0,0,0,0.0,0,0,0
15.093597173690796,0.8492238727904025,1.0,0.9601468572772867,0.42580812394441064,1.9258838066224262,1.7189535846939044,0.007013999999999999,0.0572144,0.037323,0.9027725370223092,0,1,0,0,0,0.0,0,0,0
15.165040016174316,1.0,1.0,1.0,0.5753880636047988,1.9999000099990003,1.6091355723484355,0.011327166666666666,0.0555634,0.0415314,0.9298378558940957,0,1,0,0,0,0.0,0,0,0
15.245383262634277,1.0,1.0,0.9944647096117532,0.5,2.011030534937014,2.4202390665727425,0.013074166666666666,0.0823396,0.0393646,0.6300561190197413,0,1,0,0,0,0.0,0,0,0
15.323541641235352,0.8378938537356153,1.0,0.9682749459449189,0.3378938537356153,1.898018800912018,2.542825620304886,0.010454666666666668,0.0827116,0.0365782,0.6088084166385198,0,1,0,0,0,0.0,0,0,0
15.399477243423462,1.0,0.7788798695350624,0.8670013364932851,0.5810530731321923,2.0516400963347365,2.418007482239236,0.014259333333333334,0.0615632,0.0312988,0.6113374832087347,0,1,0,0,0,0.0,0,0,0
15.489717483520508,0.7166063263874173,0.5328062828323075,1.0,0.21660632638741728,1.2493876704526796,1.4202685602335703,0.009681666666666667,0.039901599999999995,0.0348816,1.0374442290251367,0,1,0,0,0,0.0,0,0,0
15.605899572372437,0.8698379182824292,0.4751205570540883,1.0,0.5115347550887206,1.3449239829382236,0.9818860032509649,0.010963333333333334,0.033194,0.044973799999999994,1.4564180174267478,0,1,0,0,0,0.0,0,0,0
15.693190813064575,0.4855525450476199,0.4646282708274531,0.9865113720607925,0.05063358590640532,0.9631764266918658,0.8698891921259444,0.005808666666666667,0.030810399999999998,0.0421112,1.7333345041320047,0,1,0,0,0,0.0,0,0,0
15.782811164855957,1.0,0.4865641708820908,0.8178431734913388,0.75722372747619,1.8175641280021428,1.34624284423019,0.013999999999999999,0.0305818,0.033089999999999994,1.0229038971123752,0,1,0,0,0,0.0,0,0,0
15.8814377784729,1.0,0.427115653600854,0.9794508156429097,0.5,1.4570103263750824,1.1081591901675405,0.016103,0.025308200000000003,0.0373596,1.1940582819183891,0,1,0,0,0,0.0,0,0,0
15.957900047302246,0.5194211396094953,0.37047944065271543,0.8880800656530808,0.01942113960949532,1.0020497134303405,0.8952921677839115,0.0079905,0.0209714,0.0323608,1.572948291332375,0,1,0,0,0,0.0,0,0,0
16.031333684921265,1.0,0.6417893446428586,0.8486566197608503,0.7402894301952523,1.9344642579700706,1.7273302801724137,0.016426,0.0347688,0.029596,0.7937291215663894,0,1,0,0,0,0.0,0,0,0
16.145779132843018,0.6072795547239874,0.7758480737054394,1.0,0.10727955472398742,1.383089319497477,1.2704213219170928,0.009315499999999999,0.0392518,0.038208000000000006,1.1625182784457648,0,1,0,0,0,0.0,0,0,0
16.234317302703857,1.0,1.0,0.7848736462958082,0.6963602226380063,2.5479836290533067,2.3816088812900573,0.015932833333333334,0.051944000000000004,0.0284424,0.6038824411154604,0,1,0,0,0,0.0,0,0,0
16.331557512283325,1.0,0.9198783224015898,1.0,0.5,1.9197863437672131,1.3557189043167885,0.01958966666666667,0.0450836,0.047677800000000006,1.0222550855677852,0,1,0,0,0,0.0,0,0,0
16.409070014953613,0.9272420096724622,1.0,0.822696932070555,0.4272420096724622,2.34242731657049,1.722837135557319,0.017341833333333334,0.0472476,0.0374482,0.8196077395700542,0,1,0,0,0,0.0,0,0,0
16.483144521713257,1.0,1.0,0.8100483107270737,0.536378995163769,2.4688072214888597,2.047503147214244,0.026407833333333335,0.045923,0.0352752,0.6537089005830685,0,1,0,0,0,0.0,0,0,0
16.56933903694153,1.0,1.0,0.9478461163776936,0.5,2.1099300534536853,2.1157483266671417,0.03200783333333333,0.051046999999999995,0.039202799999999996,0.6258825457763663,0,1,0,0,0,0.0,0,0,0
16.654452085494995,0.5138960903141006,1.0,0.9578105967261061,0.013896090314100551,1.5805192003184354,1.8009480012150239,0.015632666666666666,0.0522524,0.0376496,0.8013262924654238,0,1,0,0,0,0.0,0,0,0
16.753552675247192,0.9225151415796143,1.0,1.0,0.6655670964225641,1.9224228992896855,1.8240491356806257,0.0264485,0.0702972,0.0529938,0.7722024712787215,0,1,0,0,0,0.0,0,0,0
16.94672393798828,1.0,0.8925762766097689,0.8118993877391204,0.5387424292101928,2.33088387157485,2.1461686571436007,0.0264815,0.0559022,0.038333,0.6386404370870945,0,1,0,0,0,0.0,0,0,0
17.09709143638611,1.0,1.0,0.8040440951485355,0.5,2.487240796850665,2.7854125477033422,0.0385945,0.058233400000000005,0.034698400000000004,0.4718653302244089,0,1,0,0,0,0.0,0,0,0
17.172855377197266,0.5604659480705579,0.7620251742202979,0.9938080933642028,0.06046594807055794,1.3306976078785306,1.537738145072575,0.020673,0.042410199999999995,0.0409884,0.8887506960236883,0,1,0,0,0,0.0,0,0,0
17.24812340736389,0.7383643485264099,0.9571821641683607,1.0,0.4581313744911309,1.6954769649982706,1.814400003767046,0.0260365,0.0509276,0.0423736,0.7487419835577012,0,1,0,0,0,0.0,0,0,0
17.32628560066223,0.832106172098953,1.0,0.9944829260589881,0.46292399783574806,1.842185426768814,1.9656439130866155,0.0280025,0.0511444,0.040216,0.6852375073139596,0,1,0,0,0,0.0,0,0,0
17.431543827056885,0.6281299940076831,1.0,1.0,0.2120769079582066,1.6280671872889543,1.917146459525468,0.019849000000000002,0.0670258,0.0452668,0.7536367583636785,0,1,0,0,0,0.0,0,0,0
17.512895584106445,0.7191683543466615,1.0,1.0,0.40510335734281994,1.7190964447021915,1.6878601061227843,0.021647,0.0686558,0.053460600000000004,0.8507350675870076,0,1,0,0,0,0.0,0,0,0
17.597972869873047,1.0,1.0,0.8211226585953122,0.6404158228266692,2.4355148741525694,2.9970022891320425,0.037907833333333335,0.0873292,0.041720799999999995,0.46199697426575587,0,1,0,0,0,0.0,0,0,0
17.672111749649048,1.0,0.4866042836900779,0.8207812978600203,0.5,1.8111075103864727,2.0316561404561524,0.0405045,0.0406524,0.039895400000000004,0.6147595673935843,0,1,0,0,0,0.0,0,0,0
17.785473346710205,1.0,0.9314556355266692,1.0,0.5,1.9313624992767415,2.416403965593748,0.038635166666666665,0.07271760000000001,0.0460234,0.5594480455570845,0,1,0,0,0,0.0,0,0,0
17.86662769317627,1.0,0.832703147910899,1.0,0.5,1.8326198859223068,1.9388622000087958,0.037900333333333334,0.0619294,0.0514404,0.6853422456739217,0,1,0,0,0,0.0,0,0,0
17.952751636505127,1.0,1.0,0.8524021689141812,0.5,2.3461523887352644,2.9843958346308193,0.04745216666666666,0.0770386,0.0416474,0.44459305862041654,0,1,0,0,0,0.0,0,0,0
18.028423309326172,0.3168163690793841,0.48414064039397,1.0,0.0,0.8009769117821758,0.9860321932434065,0.014368666666666667,0.0356478,0.05072639999999999,1.41862874985877,0,1,0,0,0,0.0,0,0,0
18.10765314102173,0.6592548101810272,0.8859583592423034,1.0,0.5008466256413351,1.5451586535579747,1.7339119888723022,0.028516166666666665,0.0622162,0.05228580000000001,0.7940632687458181,0,1,0,0,0,0.0,0,0,0
18.18127202987671,1.0,1.0,0.9142252207442366,0.6703725949094864,2.187514852069783,3.4182903313061157,0.064972,0.091632,0.0457428,0.3813450803326686,0,1,0,0,0,0.0,0,0,0
18.25695776939392,0.31833716084087477,0.7097788692303454,1.0,0.0,1.0281132187493454,1.4535834024425685,0.019767999999999997,0.06216119999999999,0.05633239999999999,0.9871668519533611,0,1,0,0,0,0.0,0,0,0
18.333953380584717,0.6442307157454323,0.8635178836551821,1.0,0.485062135324995,1.5076978296176526,1.9659332645583576,0.038205499999999996,0.0722232,0.056122000000000005,0.6882805887017592,0,1,0,0,0,0.0,0,0,0
18.41106152534485,0.39310889850556063,1.0,0.7870565591514108,0.07099354063284447,1.7699260487742117,2.9712512101517135,0.022262666666666667,0.1032654,0.0421812,0.5008340664495367,0,1,0,0,0,0.0,0,0,0
18.487008094787598,0.5921450215863149,0.8420980558882657,0.9725923193678497,0.39559057233353456,1.4746112916844623,2.309022059265492,0.032046,0.0830996,0.049811,0.6081501471935552,0,1,0,0,0,0.0,0,0,0
18.56101894378662,0.9752366353999257,0.7916873777914821,1.0,0.6791641246067682,1.766847328458562,2.5110911655340424,0.050494000000000004,0.0747436,0.0498136,0.5224828655626338,0,1,0,0,0,0.0,0,0,0
18.639421224594116,0.33520689734489206,1.0,1.0,0.0,1.3351733800068915,2.0908752927288266,0.016561000000000003,0.09244379999999999,0.0520814,0.7230788112504041,0,1,0,0,0,0.0,0,0,0
18.720782995224,0.5869354462693496,0.8568705480095489,1.0,0.41933199759690354,1.443761618117087,1.7952427353401776,0.027621000000000003,0.0754516,0.05737,0.787055252732949,0,1,0,0,0,0.0,0,0,0
18.82620906829834,0.46919590005537454,0.4502938429642692,1.0,0.17572817692069975,0.9194977932403198,1.064537717133417,0.0207315,0.0372286,0.05444020000000001,1.2640328257252493,0,1,0,0,0,0.0,0,0,0
18.911123514175415,1.0,1.0,1.0,0.7654020499723128,1.9999000099990003,2.6510289469802655,0.05598683333333334,0.10087900000000001,0.0591094,0.5073148430792576,0,1,0,0,0,0.0,0,0,0
18.991435766220093,0.7549036983861105,1.0,0.8083580928926428,0.2549036983861105,2.17080355038163,3.446740108439084,0.04028333333333333,0.11693139999999999,0.0455416,0.41235697039886826,0,1,0,0,0,0.0,0,0,0
19.070547342300415,0.8457741445720913,0.6207508170458551,0.9571709315136757,0.4683222953790361,1.5320897285566368,2.1806734918811506,0.043047499999999995,0.0692322,0.051434400000000005,0.6080663630575072,0,1,0,0,0,0.0,0,0,0
19.14417004585266,1.0,1.0,0.7770914953115057,0.5771129277139544,2.573497023662542,6.430793118253801,0.098259,0.159256,0.0399596,0.20617648181800358,1,1,1,0,0,0.0,0,0,0
19.216027975082397,0.31924338688803106,0.5238184662636858,1.0,0.0,0.8430775453971772,1.7731489238303904,0.030049500000000003,0.0799134,0.061972000000000006,0.7945378790151587,0,1,0,0,0,0.0,0,0,0
19.30652689933777,0.34224166646453286,0.5670645367872768,1.0,0.18261997302051733,0.9093152717246371,1.8538625544547498,0.030517666666666665,0.08195480000000001,0.0606232,0.7607326406427797,0,1,0,0,0,0.0,0,0,0
19.39934730529785,0.7229334019726443,0.9105052046923111,0.8020154550976564,0.5518125687403779,2.036538002457607,4.025741095072189,0.060984166666666666,0.12448719999999999,0.0459962,0.33901379030402373,0,1,0,0,0,0.0,0,0,0
19.4780056476593,0.4052586721290422,1.0,0.8609905248634951,0.04379197114272004,1.6320684429222205,3.938649557369664,0.03261583333333334,0.1532286,0.0471102,0.37823418562026795,0,1,0,0,0,0.0,0,0,0
19.554364442825317,0.5882051350122577,0.9173353695260714,0.9713736494522633,0.3855757989477366,1.549852129686935,3.5303286410813803,0.04522716666666667,0.1342896,0.050778199999999996,0.4036393160643914,0,1,0,0,0,0.0,0,0,0
19.640010356903076,1.0,0.9740411506693519,1.0,0.7058974324938712,1.9739437562937225,4.18758618358794,0.11223100000000001,0.1354736,0.059076000000000004,0.30527840816192386,1,1,1,0,0,0.0,0,0,0
19.719322204589844,0.8145923902558299,1.0,0.6617542562783889,0.0,2.7418308079785687,6.96320916057216,0.08718883333333333,0.1730196,0.0372834,0.195200440738596,1,0,1,0,0,0.0,0,0,0
19.80563449859619,0.33354399242599364,0.6620646063640074,1.0,0.0,0.9956090378862125,2.1425514803411416,0.033905,0.1087892,0.06654679999999999,0.6709799662265579,0,1,0,0,0,0.0,0,0,0
19.875980854034424,0.9412221394047501,0.8085412679123881,0.7130784379947764,0.7744501431917532,2.4536123277046618,4.807627978514054,0.09173566666666666,0.1273864,0.0454988,0.2705564285387514,1,1,0,0,0,0.0,0,0,0
19.977511405944824,0.4433079790660791,1.0,0.8937955096777925,0.0,1.6147390421352046,4.176856793934772,0.040662166666666666,0.18383159999999998,0.053671,0.3555286131277328,1,1,0,0,0,0.0,0,0,0
20.053536891937256,0.4304965402324106,0.5612110352593848,1.0,0.0,0.9917084046513303,2.1011363846395543,0.0377325,0.0985842,0.0648252,0.6691079613331624,0,1,0,0,0,0.0,0,0,0
20.153355598449707,1.0,0.9573682024689251,0.818936996165105,0.7847517298837947,2.389963105005247,5.034526384687222,0.09376000000000001,0.1584322,0.0500124,0.2648690822528118,1,1,1,0,0,0.0,0,0,0
20.231420516967773,1.0,1.0,0.744078517674475,0.0,2.6876615657358998,6.673687027630544,0.11524716666666666,0.17475,0.0433688,0.19704388137663442,1,1,1,0,0,0.0,0,0,0
20.316858053207397,0.9715646234991353,1.0,0.8683651576601293,0.0,2.2702863852492503,5.7972116051011975,0.1063945,0.1728882,0.0480926,0.22887350922597344,1,1,1,0,0,0.0,0,0,0
20.42300772666931,0.30163654949089747,0.5927748503780722,0.9795121436986172,0.0,0.9131281248634365,2.495126040755944,0.031000666666666666,0.0961822,0.050912599999999995,0.573921853819089,0,1,0,0,0,0.0,0,0,0
20.5003719329834,0.7955950800555447,0.9891568820439577,0.8543765714963102,0.644776805310096,2.0888249270240054,5.444916849406605,0.0780715,0.153244,0.0424012,0.24939256395944193,1,1,1,0,0,0.0,0,0,0
20.574092864990234,0.42115406936279554,1.0,0.8067601617145292,0.0,1.7614626880855244,7.11001914342294,0.03954583333333333,0.2334628,0.0383118,0.21328944796277044,1,1,0,0,0,0.0,0,0,0
20.651331424713135,0.5383715193756327,0.7261167329246231,1.0,0.11721745001283712,1.264461806119644,3.4736483546743773,0.048271166666666664,0.1618714,0.06042499999999999,0.4155948473070944,0,1,0,0,0,0.0,0,0,0
20.726691961288452,1.0,0.7903812281018696,0.7715102668020455,0.7308142403121837,2.3204476471296265,6.282324485202366,0.11206316666666667,0.1684356,0.0445648,0.20910216527870923,1,1,1,0,0,0.0,0,0,0
20.809074878692627,0.6615681649517184,0.8342248205229832,0.9991039846694088,0.0,1.4970846878374136,4.358998724512971,0.0705745,0.1692352,0.0549378,0.31919125062559695,1,1,1,0,0,0.0,0,0,0
20.889891147613525,0.580053978334446,0.9627319038660869,1.0,0.0,1.542731609039629,4.194495583417741,0.05896016666666667,0.186093,0.0583464,0.3419750281284733,1,1,0,0,0,0.0,0,0,0
20.990148782730103,0.7432615795749016,1.0,0.8967827727802793,0.16320760124045552,1.9438009430938137,5.48714729310112,0.07115433333333333,0.199701,0.049280000000000004,0.2580443367087618,1,1,1,0,0,0.0,0,0,0
21.081493854522705,1.0,0.9967027932336954,0.7058754234888441,0.2567384204250984,2.8284310286124983,8.87638957526651,0.1383335,0.1884644,0.0367278,0.1460860243264307,1,1,1,1,0,0.0,0,0,0
21.170504570007324,0.28995994685146875,1.0,1.0,0.0,1.2899309537560932,4.107151093199213,0.038032500000000004,0.1862732,0.054537800000000004,0.3640794619791314,1,1,0,0,0,0.0,0,0,0
21.2559711933136,0.4180844116967027,1.0,0.9084972742288427,0.12812446484523393,1.5608503920511578,4.928149432450037,0.05210633333333333,0.18030079999999998,0.04707940000000001,0.2937197329021286,1,1,0,0,0,0.0,0,0,0
21.341187715530396,1.0,0.9629104145336375,0.9261757483562036,0.5819155883032974,2.1192505773979877,6.22921096614426,0.11965700000000001,0.1649902,0.0456116,0.20860446541504107,1,1,1,0,0,0.0,0,0,0
21.423906326293945,0.8908948559376101,1.0,0.6635988025393139,0.0,2.849176235820612,10.859642263499513,0.10145833333333333,0.23730160000000003,0.0311036,0.12755778437021936,1,0,1,1,0,0.0,0,0,0
21.503873586654663,0.5271664013207253,0.6724501972477278,1.0,0.0,1.199596638904563,3.948893329814109,0.057233,0.1521242,0.052942,0.35649373176523325,0,1,0,0,0,0.0,0,0,0
21.595032215118408,0.7745245726383297,0.7420938505002682,1.0,0.5109413719779671,1.5165667664619518,4.139233965221854,0.079628,0.158975,0.0575684,0.3289378503311183,1,1,1,0,0,0.0,0,0,0
21.687935829162598,1.0,1.0,0.4066718832946844,0.22547542736167026,4.917006514314647,15.155644757700802,0.10761516666666666,0.2294464,0.0221466,0.0902899891067328,1,0,1,1,1,1.5332329060593577,0,0,0
21.76431393623352,0.5194524748872461,0.9877334341424322,0.738960309256436,0.0,2.0394626665124926,7.005153123610973,0.05340583333333334,0.2165162,0.0384462,0.20972688514918883,1,1,0,0,0,1.5332329060593577,0,0,0
21.85730266571045,0.6421875551572068,0.9743317300817049,0.9742343009683369,0.12273508026996072,1.6592039135153547,5.506876049341602,0.062454166666666665,0.2020292,0.047946,0.2610418669863579,1,1,0,0,0,0.0,1,0,0
21.94293451309204,1.0,1.0,0.6773389247129299,0.3578124448427932,2.9524432787022956,11.31947373390828,0.135236,0.224295,0.031671,0.1173812974171,1,0,1,1,0,0.0,0,0,0
22.031370639801025,0.8491529790393358,1.0,0.713906238416057,0.0,2.589967537456951,10.36217510762404,0.10892233333333333,0.220099,0.031661800000000004,0.1313867219811405,1,1,1,1,0,0.0,0,0,0
22.108598947525024,0.4326167626793877,1.0,0.7281165098300453,0.0,1.967432409646634,8.758515166208717,0.05298866666666666,0.217856,0.030835,0.16785312756075596,1,1,0,1,0,0.0,0,0,0
22.184291124343872,0.7190249340046156,0.9353694894412519,0.857504732047662,0.28640817132522794,1.9292039346558991,8.01638904689945,0.08417266666666667,0.1947602,0.0347078,0.17265089530461272,1,1,1,1,0,0.0,0,0,0
22.271679401397705,0.6846159160981709,0.7885503830065499,1.0,0.0,1.4731189872060002,5.454676265758797,0.07606500000000001,0.1558322,0.0424318,0.2502401448606641,1,1,1,0,0,0.0,0,0,0
22.422306299209595,0.6172356022852721,1.0,0.9283302844989665,0.0,1.7420108211550616,7.613237078446255,0.06267299999999999,0.2120542,0.0359986,0.18956057728074466,1,1,0,0,0,0.0,0,0,0
22.71134042739868,0.8386879731099788,1.0,0.5597634442031224,0.2214523708247067,3.284350839743081,15.337134703569363,0.071645,0.2098724,0.0182618,0.09243277924348646,1,0,1,1,1,0.0,1,0,0
22.788376808166504,1.0,1.0,1.0,0.16131202689002122,1.9999000099990003,10.165860455550414,0.10889416666666667,0.2205322,0.032314999999999997,0.1339684627363152,1,1,1,1,0,0.0,0,0,0
22.866660118103027,0.9294656282072378,1.0,1.0,0.0,1.929372690938144,10.208881908778686,0.09658566666666667,0.22572920000000002,0.0314818,0.13568385320570547,1,1,1,1,0,0.0,0,0,0
22.946316480636597,1.0,0.5452090445638684,0.39751178766732786,0.07053437179276223,3.8864769418174068,27.69763582770963,0.21582283333333332,0.1173462,0.0119324,0.041688072293610025,1,0,1,1,1,0.3787509983332825,0,0,0
23.030696630477905,0.8195058396066175,0.7523985611248224,0.459990497224138,0.0,3.4167286875425757,24.35938547288955,0.16816716666666667,0.1539734,0.0131286,0.05038779197363662,1,0,1,1,0,0.3787509983332825,0,0,0
23.110586881637573,1.0,0.6153437070260951,0.8837957250129337,0.1804941603933825,1.8276405930150381,13.63885207884711,0.209198,0.120053,0.024048,0.08551014152838711,1,1,1,1,0,0.0,1,0,0
23.215846061706543,0.7827109337912863,0.3794536471135353,0.32309463242470227,0.0,3.596175382571075,26.73438896336014,0.15375516666666666,0.069516,0.0082552,0.04223369838349384,1,0,1,1,0,0.0,0,0,0
23.302456855773926,0.9193091353899292,0.6889420924372363,0.5571140956370494,0.1365982015986429,2.886415186587081,21.402525423147917,0.17147566666666667,0.11984539999999999,0.0135162,0.055534713530690026,1,0,1,1,0,0.0,0,0,0
23.39270520210266,1.0,0.5542340229933063,0.18825582196185828,0.0806908646100708,8.25211563308118,62.80391049675505,0.18660983333333334,0.0913482,0.0043274,0.017924870956586555,1,0,1,1,1,0.4479840014728969,0,0,0
23.483121395111084,1.0,0.5873034715151751,0.4078015593203403,0.0,3.8916337416315887,30.399392778668574,0.18120566666666668,0.0917052,0.0088808,0.037594063472591734,1,0,1,1,1,0.4479840014728969,0,0,0
